Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
0.0,0.0,0.18895799,1.0,-1.5631287591688505,0.0,0.0,1.0,1.0,12.564243470081415,1.0,1.5378925470870275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.9703789892476787,0.8751790417111202,-0.7852001737553755,0.0,-0.14572295123712684,1.0,1.1958017270897305,0.0,0.0,1.0020579046769893,-1.1362692462298634,0.0,1.2641655467027386,-0.011822778287878243,0.4146100245821404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.0734502e+00  7.6647538e-01 -2.8870392e+00  7.5654678e+00
  8.1883545e+00 -4.8567939e+00  6.6754589e+00  2.1981416e+00
 -1.4643265e+00  9.7261742e-05 -3.6038649e-01 -1.7202904e+00
  2.5089221e+00  1.9038497e-01 -1.4152104e+00 -2.2947657e+00
 -2.8440597e+00  9.8659906e+00 -8.0444422e+00 -1.9530827e+00
 -9.8330438e-01 -1.1851698e+00 -3.7174737e+00  3.4734840e+00
 -2.7078438e+00  8.0587177e+00 -1.3284236e+00  3.0727928e+00
 -4.6697693e+00 -8.6175032e+00  6.8864522e+00]"
0.0,0.0,0.16943952,0.0,-1.5631287591688505,0.0,0.0,1.0,1.0,12.489735401339901,1.0,-0.652633181940576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8340383269480071,1.079598210155147,-0.955043681444119,0.0,0.9499331049039212,1.0,0.9452726485763496,1.0,0.0,-1.3510719306459404,-0.9260258466371207,0.0,1.3128278792765198,1.4969588644792393,0.14893997843262557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.2123954  1.4143982 -3.6744018  6.046826   9.109339  -5.499765
  6.1267166  4.7322936  1.139858  -1.1732825  1.5414762  1.6582376
  2.9200525 -1.2756894 -2.4255428 -3.8353117 -5.095531   4.8954067
 -7.894194  -2.27285    1.8105152 -2.7307906 -3.3693445  5.100034
 -4.736685   6.8052044 -0.5524661  5.3984466 -4.353856  -6.689371
  5.536457 ]"
0.0,0.0,0.21265903,0.0,-1.5631287591688505,0.0,0.0,1.0,1.0,12.484132320852645,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529805812174313,0.12564209074968902,1.494278482067233,0.0,-0.49143434531119445,0.0,0.21920106539410844,0.0,0.0,-0.0803818195715584,-0.9631276230358401,0.0,-0.8769770865436254,-0.011822778287878243,-1.2173631160505936,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"[-0.04588854  1.2784221  -2.8631115   8.791753    6.651616   -6.250341
  5.1128955   0.88680106  0.29714817  0.30662215 -1.8842708   1.4332416
  1.5100554   0.53675705 -3.9356296  -4.7682276  -4.0355954   4.777337
 -5.154339   -3.5446932   0.3519243  -3.3115087  -5.0576615   6.3328247
 -3.4577494   8.258128    2.6292422   5.3654394  -5.692218   -7.9840546
  4.591194  ]"
0.0,0.0,0.53004247,1.0,-0.8636956854047249,0.0,0.0,0.0,1.0,10.717967018263598,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.3184295779156081,1.079598210155147,-0.27120008469733636,0.0,-1.397411347446318,0.0,0.08426071485664001,1.0,0.0,-0.6921955767555201,-0.2829283890593196,0.0,1.6048018747192057,-0.011822778287878243,-0.7239758874872089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.7716033  -0.5435163  -2.3144264   6.419923    8.005415   -5.437794
  3.7989154   2.0256672   1.6308697  -1.5365628  -0.773232    1.6929498
  0.82451904 -1.0995044  -1.7983717  -3.6831186  -2.6114905   6.97127
 -6.8431344  -3.5119317   0.7525344  -1.5053736  -5.795982    3.993821
 -1.4110106   8.821838   -1.52697     4.0721025  -2.5643516  -7.02086
  3.922147  ]"
0.0,0.0,0.9043719,1.0,-1.5631287591688505,0.0,0.0,0.0,0.0,11.195168990711622,0.0,0.22357710967046543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3289557591501533,-0.487615414582391,1.6641219897559765,0.0,1.1862963784678466,0.0,0.7107819166851871,0.0,0.0,1.5668090651544924,1.3371825136847564,0.0,1.5561395421454247,-0.011822778287878243,0.9459501168811701,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.02005183  1.6257936  -3.3430796   6.7190256   7.100268   -4.6049533
  3.7811291  -0.4327101  -2.320369   -2.247629   -3.643606   -0.45309472
  2.5584192  -0.43348044 -4.009079   -4.633496   -4.436076   10.812861
 -3.2291172  -3.4494715  -1.3650562  -2.0752501  -2.7060068   2.9917033
 -2.219501    4.9766006  -0.6281581   4.1889644  -3.642083   -7.930986
  3.2454906 ]"
0.0,0.0,0.50559723,1.0,0.8848869990055892,0.0,0.0,0.0,0.0,11.379748295315627,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008321153646305373,-0.6238948602117421,-0.10582614300040202,0.0,1.2330109624431815,1.0,0.8502876813360798,1.0,0.0,0.6255571310253205,-1.1239019874302902,0.0,-0.6336654236747205,0.49110443596782766,-0.8757873424297888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"[ 0.9772179   1.8866191  -0.98613834  4.930634    7.750153   -3.0284746
  5.95157     1.3048366   1.4927522   1.0069797  -1.7586939  -0.3805585
  1.4874456  -4.4280195  -2.9391341  -5.476206   -4.92026     7.8896127
 -6.0285244  -3.4322147   0.47701573 -0.64802337 -5.9246936   6.5632277
 -3.9908376   6.834025    1.5584416   4.651493   -3.4932973  -5.9935546
  4.0479484 ]"
0.0,0.0,0.64642763,1.0,1.234603535887652,0.0,0.0,0.0,0.0,12.48145184707516,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4097478195174622,-1.1008729199144711,-0.472330554328743,0.0,1.4463928678185478,1.0,-0.6091379888051801,0.0,0.0,0.4843693409059447,-0.5673753414495009,0.0,-0.8769770865436254,-0.011822778287878243,-1.0655516611080138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.1956389   2.368304   -1.689157    5.2787037   6.07321    -2.6551812
  7.762326    1.1470891   0.23819998  0.33987686 -2.8936262  -0.88985634
  2.1787028  -2.348487   -3.1586661  -5.807672   -3.3376255   7.893286
 -5.977191   -5.670562   -0.43751764 -2.536446   -6.5923705   8.328233
 -5.0711384   7.2887025   1.4223119   5.228037   -2.2919323  -5.1253476
  4.3369417 ]"
0.0,0.0,0.66342115,0.0,-0.8636956854047249,0.0,0.0,1.0,1.0,12.276675553545772,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.843129541601878,-0.1469168005090132,-0.12370440696763817,0.0,-1.3538641323707825,0.0,-0.22857774333275127,0.0,0.0,-0.5980703833426029,-1.0496984346328517,1.0,0.9721915512600527,-0.5147499925435841,0.8320915256742352,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.2037888  -0.6416282  -2.2561913   8.0076685   8.379557   -6.263259
  4.0570035   0.9536557   1.2438116  -1.127301   -0.93032855  1.1133953
  2.379848    1.0898818  -2.6681597  -4.275053   -2.9276583   6.8243175
 -8.533742   -5.0916777  -0.46092403 -2.142519   -4.1784835   5.6473246
 -1.9894763   7.726437   -0.13440521  2.863676   -4.69998    -7.3218946
  5.62163   ]"
0.0,0.0,0.63901526,1.0,-0.8636956854047249,0.0,0.0,1.0,0.0,11.851388575628762,1.0,-0.652633181940576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46153961297623447,1.6928557154872268,0.7299826974678878,0.0,1.7544129494435732,0.0,-0.018972291289141168,0.0,0.0,0.15493116396073456,-0.7528842234430974,0.0,1.1181785489813958,0.9940316502235336,-1.2173631160505936,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.7862896   1.1969873  -3.2689476   6.7872767   6.8427086  -5.772363
  6.010378    1.3528942   0.09704091 -2.2322166  -2.9461286   0.45239413
  2.5628862  -1.3011159  -1.5117341  -4.9770026  -6.825149    5.9678855
 -4.116254   -2.740353    0.2218612  -3.865319   -4.5611396   3.344264
 -3.5447369   7.03244    -0.76358813  2.6711867  -4.6307926  -5.507499
  4.739468  ]"
0.0,0.0,0.12233032,1.0,-1.2134122222867876,0.0,0.0,1.0,0.0,10.646019958276817,1.0,0.22357710967046543,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3967867346275644,-1.6459907024318754,1.1724697306569825,0.0,-0.4316689421983589,0.0,-0.04947673417080441,0.0,0.0,-0.6921955767555201,1.6958330188723763,0.0,-1.3149380797076544,1.4969588644792393,-0.9896459336367237,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.6026782   0.78598285 -1.632697    4.9704065   7.0447683  -4.5153375
  4.3512206  -0.7981033   0.84928954  0.04499395 -2.5630226   0.97839725
  4.403022   -0.74562854 -4.121219   -3.0560014  -3.7456214   4.922337
 -1.7543113  -5.302519    1.3164141  -4.8805914  -6.5372667   5.7214794
 -2.2646244   7.719271    2.4676504   6.03514    -4.325565   -7.0953293
  3.5675304 ]"
0.0,0.0,0.44413447,1.0,1.234603535887652,0.0,0.0,0.0,0.0,11.784981077785993,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19580903769747643,-0.8964537514704444,0.7031653015170336,0.0,1.569860384829363,1.0,-1.0515677530091911,0.0,0.0,0.672619727731779,0.916695714499271,0.0,1.6048018747192057,-0.5147499925435841,-0.11673006771688926,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.2079797   0.3663258  -2.8660827   4.132816    6.364453   -3.695495
  5.7955675   0.51125747 -1.2172989  -1.877491   -3.687651   -1.7237638
  1.692664   -0.51675934 -0.6541147  -4.3920674  -2.9799144  10.248574
 -5.6270432  -4.536208   -0.21303672 -3.6017988  -4.729643    5.7919235
 -3.7263055   6.96956    -0.7065609   3.3208344  -1.372763   -5.3809853
  4.734539  ]"
0.0,0.0,0.6850481,1.0,-0.513979148522662,0.0,0.0,0.0,1.0,10.695574680950976,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6426883593797086,-1.5778509796172,-1.1427654531000984,0.0,0.3452787517969419,0.0,-1.3337841633564842,1.0,0.0,-0.36275739981030997,0.8795939381005518,0.0,-0.5363407585271585,1.4969588644792393,-0.7619287512228539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"[ 1.2301387   2.072806   -2.1927166   5.084056    7.1934376  -2.056192
  5.9206147   0.71499556  1.723812   -1.6247188  -1.1138337   1.412459
  4.3332167  -3.348532   -4.488642   -4.1323767  -1.9745066   5.781327
 -5.146452   -6.0603065  -0.57334    -3.7928147  -6.33983     6.6873813
 -3.5472865   5.745486    1.6929275   5.3497963  -1.633248   -5.5447807
  3.5058863 ]"
0.0,1.0,0.84333575,1.0,-0.16426261164059922,0.0,0.0,0.0,0.0,10.01761948658104,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5907170823344714,-1.5097112568025244,-1.1561741510755257,0.0,-1.260508219457986,1.0,1.4279929934412907,1.0,0.0,1.5668090651544924,0.533310691712505,0.0,-0.5850030911009394,-1.01767720679929,0.18689284216827057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.4845457   1.5125632  -2.3502746   5.8282156   5.184504   -3.684213
  2.4006324  -0.7594209   0.8565979   2.499573    1.218471   -2.55429
  2.0532799  -1.9971607  -5.1514716  -1.7324055  -2.0715458  10.175149
 -4.677173   -3.5509968  -2.4907646  -1.5599705  -5.9886537   4.3673697
 -1.8954853   7.4120135   0.45611447  5.3835487  -2.9166558  -7.6762857
  4.7831855 ]"
0.0,0.0,0.06661095,1.0,1.5843200727697149,0.0,0.0,1.0,1.0,12.059953790733452,0.0,1.5378925470870275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9746701192556861,0.5344804276377424,-0.9058784555342195,0.0,-0.799124286993925,0.0,-0.5416258709431715,0.0,0.0,1.5668090651544924,-1.3588799046221793,0.0,0.8748668861124907,0.49110443596782766,-1.5209860259357535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"[ 1.553601    0.4354511  -1.0936779   7.1653523   6.705203   -2.883353
  6.5136147   1.3017294  -1.435052   -0.11170502 -2.249212   -2.6702487
  0.8666934  -1.3584594   0.4826889  -2.5400374  -2.626773    8.018697
 -8.991002   -3.5217288  -0.9866779  -3.5497932  -7.6778665   5.5812154
 -2.7956488   8.445895   -0.6948368   0.09251233 -1.6210121  -6.69456
  6.6349235 ]"
0.0,0.0,0.24387035,1.0,-1.5631287591688505,0.0,0.0,1.0,1.0,12.562935571799121,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2972254292296359,0.5344804276377424,-0.8164871356980388,0.0,-0.2684792920071213,0.0,-1.4180274757594786,1.0,0.0,-1.5393223174717747,1.5968949484757915,0.0,1.1181785489813958,-0.011822778287878243,1.135714435559395,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"[ 1.1090553  -0.10517222 -2.1320581   7.054471   11.715855   -6.372926
  3.6407824   0.76782     3.4190526  -3.6124525  -0.8572282   2.8330648
  3.9036484  -1.1415528  -2.9271326  -4.020507   -2.7616394   6.250198
 -7.145674   -5.996883    0.47883093 -2.9139533  -5.612581    5.2202725
 -2.063       7.916697   -2.5770948   5.9266896  -4.8417397  -6.942723
  5.964715  ]"
0.0,0.0,0.62036896,0.0,1.234603535887652,0.0,0.0,1.0,0.0,10.097161097666307,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3655672483079029,-0.1469168005090132,-1.0623132652475358,0.0,1.03604674726974,0.0,1.38268113219175,0.0,1.0,1.378558678328658,0.8177576441026863,0.0,0.6802175558173666,-1.5206044210549958,-1.3691745709931735,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.85744536  0.8036841  -0.62557006  6.269114    4.682269   -5.0498595
  3.115112    0.51935464 -0.65587974  2.047771   -2.4113443   0.22490932
  1.5003948  -2.9647484  -3.5751946  -4.942119   -5.3925734   6.686335
 -3.9911933  -3.0539918  -2.256183   -2.3356414  -4.815626    6.31458
 -4.7215085   5.9308777  -1.5002793   2.739364   -2.6253462  -5.039802
  5.233254  ]"
0.0,0.0,0.28536052,1.0,-1.2134122222867876,0.0,0.0,1.0,1.0,11.058259608414442,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7988097251558215,-1.1690126427291465,-1.2545046028953244,0.0,-0.9244028549782043,1.0,1.0954666759086613,0.0,0.0,1.4726838717415751,1.3248152548851833,0.0,-1.1202887494125304,-0.011822778287878243,-0.002871476509954328,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.42656755  1.0911193  -2.0872216   7.432656    5.59166    -3.8145058
  4.857828   -0.41052145  0.62340516  1.9178642   0.79596657 -1.665284
  3.9832358  -0.6114736  -3.844674   -0.97410256 -3.452088   10.053094
 -5.500052   -3.673513   -3.3909552  -2.8307755  -5.001116    4.4412847
 -2.6597123   6.344179    1.5580505   4.3309474  -4.841718   -8.248383
  6.793269  ]"
0.0,0.0,0.61779726,0.0,-1.5631287591688505,0.0,0.0,1.0,0.0,12.320128744778923,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9121242346508136,-0.07877707769433766,-0.24438268874648214,0.0,0.6723378271102635,0.0,1.0233333292519184,1.0,0.0,0.24905635737365175,1.7329347952710956,0.0,0.29091889522711867,-0.5147499925435841,1.5152430729158448,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.2594924   1.8611722  -1.800408    7.894113    9.477604   -6.926905
  2.0671787  -0.09625179 -0.0776614  -2.0988972  -0.9324014   0.8619633
  2.9344897  -1.6262778  -5.577578   -4.75641    -5.065406    7.0300927
 -4.728573   -4.3791065  -1.0870599  -1.6880404  -5.154452    4.9325213
 -2.087869    6.643234   -1.2512571   6.366379   -5.046181   -7.982121
  4.8887424 ]"
0.0,0.0,0.2521202,1.0,-1.2134122222867876,1.0,0.0,0.0,0.0,11.948518792459248,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08321856947420303,0.8751790417111202,-0.003026125188794188,0.0,1.2753931895279638,0.0,-0.8121760001330741,0.0,0.0,-0.26863220639739277,0.1746601865248851,0.0,1.5561395421454247,-1.01767720679929,-0.6860230237515639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.0395865  -0.09251744 -3.0515294   5.9869637   6.6066017  -7.0601435
  4.916911    1.7684399  -0.19123432 -3.5735307  -3.0810802   0.07887079
  2.4420023  -0.03835668 -2.6098697  -5.28799    -3.4386742   7.3574095
 -4.4639134  -3.4093187  -0.31180784 -3.7115107  -4.393172    3.8736663
 -3.1424594   7.7864184  -1.9778365   4.519801   -3.2549958  -5.5179267
  4.61164   ]"
0.0,0.0,0.266776,0.0,0.5351704621235264,0.0,1.0,0.0,1.0,12.017360713714204,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0967511813898418,1.079598210155147,0.8193740173040686,0.0,0.8896887353363949,0.0,1.061971211885699,0.0,0.0,0.4843693409059447,1.6834657600728031,0.0,1.1181785489813958,0.49110443596782766,1.3634316179732648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.5873654   0.345871   -3.1647267   8.459361    7.849982   -4.338987
  4.4572163   0.48079008 -1.5836209  -0.3908073  -1.4318981   0.9333354
  1.4429893  -1.1800014  -2.600805   -4.4504747  -5.3484907   8.365148
 -3.778413   -5.154584    0.5864955  -2.3496177  -3.9382346   5.0238013
 -3.0962677   4.9940453  -1.936822    5.020599   -3.6405413  -6.917763
  5.547463  ]"
0.0,0.0,0.628585,1.0,-1.5631287591688505,0.0,0.0,1.0,0.0,12.5851013715653,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886900704423717,-0.8964537514704444,0.39476524808221003,0.0,-0.5264508754070885,1.0,1.2143499922221495,1.0,1.0,0.29611895408011035,-0.010848695468711396,0.0,0.48556822552224266,-1.5206044210549958,1.2875258905019749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.64921093  1.0800314  -2.9437618   6.783923    9.449983   -7.0648
  2.237689   -0.04805572  2.3304553   0.70748377 -0.44522262  1.0596012
  2.8433132  -0.83625257 -5.67901    -4.129273   -3.912369   10.4056635
 -5.404605   -3.8100579  -1.3885691  -1.7477566  -3.6075633   4.992375
 -2.7149746   7.739656   -0.4336205   6.1723204  -6.797903   -8.602129
  5.6293097 ]"
0.0,0.0,0.53219163,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,12.376557760548174,0.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17862231469791895,-0.8283140286557688,1.2261045225586908,0.0,-1.2816799252411821,0.0,1.289948816814112,1.0,0.0,0.7196823244382377,1.646363983674084,0.0,-0.2443667630844724,-1.5206044210549958,-0.6860230237515639,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.10859466  0.1638636  -1.104329    7.790099    8.499245   -6.7696786
  1.874919    0.05134147  0.28271165  1.2852341  -1.7562509  -0.43704772
  0.97737384 -0.55848664 -2.0473459  -4.403755   -2.751253    9.702559
 -7.2733874  -2.9667811  -1.0041838  -2.8919454  -6.112402    6.774418
 -1.2244031   9.070969    1.8128084   5.076849   -4.581786   -9.165244
  6.0133514 ]"
0.0,0.0,0.63722074,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,12.4720611038967,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.262803646998482,0.19378181356436458,0.8193740173040686,0.0,1.7485690699738325,1.0,0.9560622017607754,0.0,1.0,0.907932711264072,0.3354345509193354,0.0,-0.7796524213960634,0.9940316502235336,-0.572164432544629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.3555050e-01  1.4704883e+00 -8.3249569e-01  7.5827684e+00
  8.2021503e+00 -3.7869103e+00  7.0593095e+00  1.1471105e+00
  1.2392708e-01 -9.2103675e-02 -2.1962354e+00 -1.0290419e+00
  2.2629981e+00 -1.9940432e+00 -8.3012648e-02 -4.9442763e+00
 -6.2898159e+00  8.5451450e+00 -7.5963702e+00 -2.6468236e+00
 -6.0660448e-03 -1.2711217e+00 -4.6524205e+00  5.7923269e+00
 -3.5733991e+00  6.3840823e+00  2.3985579e+00  3.7474153e+00
 -5.3730674e+00 -7.7098155e+00  5.6571732e+00]"
0.0,0.0,0.6305424,1.0,-1.2134122222867876,0.0,0.0,0.0,0.0,12.426340064738882,0.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6504809632846253,1.2840173785991735,1.016034920943666,0.0,1.3284172047995677,0.0,-1.5220515789687643,1.0,0.0,1.5668090651544924,1.028001043695429,0.0,-1.4122627448552165,0.49110443596782766,-0.07877720398124428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.4463892   1.712693   -1.3280154   7.8919954   9.529091   -4.032197
  6.6735063   0.79071635 -0.12067554 -3.8186452  -2.3612804  -3.3223484
  0.96672237 -1.87075    -1.9235368  -4.591558   -2.539038    6.860886
 -6.63014    -1.5195723   0.37322336 -1.238851   -6.416163    3.3630595
 -2.5872326   7.0839863   1.9007102   3.5351312  -5.824446   -7.035256
  4.474255  ]"
0.0,0.0,0.38665897,1.0,-0.513979148522662,0.0,0.0,1.0,1.0,10.868530352615977,0.0,1.5378925470870275,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.625145540071783,-0.010637354879662097,0.46180873795934557,0.0,1.3930314551160479,0.0,-0.9377268281429819,0.0,0.0,-1.398134527352399,0.7188195737061015,0.0,-0.3416914282320344,-0.011822778287878243,1.1736672992950399,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-4.9768174e-01  2.0102537e+00  8.3211333e-02  5.9074364e+00
  9.2613573e+00 -3.8788488e+00  5.3187828e+00  4.8698151e-01
 -1.1435733e-01 -2.2529860e+00 -2.5013347e+00  1.4008718e+00
  3.6376972e+00  2.2991169e-03 -4.8182058e-01 -5.3926935e+00
 -3.9123160e-01  4.9334164e+00 -6.2449579e+00 -5.9552798e+00
  1.9381472e+00 -1.1798245e+00 -4.5078187e+00  7.8734112e+00
 -1.8066314e+00  6.8710818e+00 -4.9591327e-01  6.9387894e+00
 -2.6874828e+00 -6.0231299e+00  4.4379911e+00]"
0.0,0.0,0.51449215,1.0,1.234603535887652,0.0,0.0,1.0,1.0,11.317992720381067,0.0,0.6616822554759861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5813473711373103,0.26192153637904014,-0.17286963287753757,0.0,1.007498957593065,1.0,-0.17148635284267238,1.0,0.0,1.4726838717415751,-0.6292116354473664,0.0,-0.6823277562485014,-0.011822778287878243,-0.07877720398124428,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.52955127  1.3762786  -0.9518689   6.863409    8.209894   -1.4035997
  4.763382    0.5885866   0.6948129  -0.69309723 -0.6876483  -1.9320817
  1.527364   -2.4187715  -0.43945676 -3.6746762  -3.3335314   8.928159
 -7.267493   -1.991581   -1.1764075  -2.603755   -5.963674    5.5359015
 -2.974181    6.4742455   0.975697    2.5049279  -4.177433   -6.4627657
  5.837187  ]"
0.0,0.0,0.2692749,1.0,1.234603535887652,0.0,0.0,1.0,1.0,12.09080207598583,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.491989670393943,0.26192153637904014,-1.093600227190199,0.0,1.5098743213615524,0.0,-1.2399261527854466,1.0,0.0,-0.26863220639739277,0.5085761741133588,0.0,0.5342305580960237,-1.01767720679929,-1.6348446171426885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 2.1768663   1.3090177  -1.3098408   6.133646    8.034042   -4.1124997
  4.9179716   0.859328    1.0741673  -0.7252405  -2.5466635   0.7069614
  2.3181725  -3.1314178  -1.3088076  -4.8648343  -2.2757788   5.9527564
 -5.95762    -4.9297686   0.05831373 -4.40701    -7.306675    8.388204
 -4.4316177   8.854906   -2.3475769   6.384927   -1.3742114  -5.632243
  6.4780474 ]"
0.0,0.0,0.09991468,1.0,0.5351704621235264,0.0,0.0,1.0,0.0,11.682009794982163,0.0,1.0997874012815068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11931786417425215,0.8070393188964446,0.7702087913941691,0.0,1.7449590507431505,1.0,-1.2078287456048766,0.0,0.0,-0.5980703833426029,-0.23345935386102717,0.0,-0.09837976536312937,-1.01767720679929,-0.30649438639511417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.96018195  1.3886715  -1.2279602   5.232672    8.150935   -3.8631926
  5.377194    1.3738029   0.35554972 -2.400401   -3.927552    0.82957494
  1.3118061   0.02712582 -0.79171985 -6.2129235  -2.6166685   5.956842
 -5.1788125  -3.865852    0.73302144 -2.7655823  -5.4222054   6.529198
 -3.3892817   7.9116964  -0.75810397  4.7185993  -4.2223697  -4.4295487
  4.1220284 ]"
0.0,0.0,0.09456482,1.0,-0.513979148522662,0.0,0.0,1.0,0.0,12.227951547248615,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7499791843375215,0.8751790417111202,-1.1204176231410532,0.0,0.5891869785088791,1.0,-0.3367661281126874,0.0,0.0,0.20199376066719316,-1.4949197514174832,0.0,-0.3416914282320344,1.4969588644792393,-1.5209860259357535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.31194985  1.5520183  -3.1083565   6.0869975   6.395727   -4.182746
  8.053499    1.9587624   1.7444197  -0.3457691  -1.0236366  -0.27372873
  2.9683743  -2.093409   -2.902906   -3.626405   -6.045551    5.3994493
 -5.801373   -3.6214988  -0.7673873  -3.7455583  -5.9384875   4.0884895
 -4.547942    7.426453    0.7910263   1.9418763  -5.3779554  -4.770644
  5.5276523 ]"
